kanji;strokes;grade;freq;jlpt_old;jlpt_new;meanings;readings_on;readings_kun;wk_level;wk_meanings;wk_readings_on;wk_readings_kun;wk_radicals
睰;14;;;;;[];[ばつ, まち];[みる];;;;;;;;;
睲;14;;;;;[];[せい, しょう];[みる, ひとみがかがや.く];;;;;;;;;
睳;14;;;;;[];[けい, け];[かす.む];;;;;;;;;
睴;14;;;;;[];[こん];[みる];;;;;;;;;
睺;14;;;;;[];[こう, ぐ];[かた.める];;;;;;;;;
睽;14;;;;;[Staring];[けい, け, き];[];;;;;;;;;
瞀;14;;;;;[To Look At Closely, Nearsighted, Dim, Indistinct Vision];[ぼつ, ぼう, も, む, ばく, まく];[];;;;;;;;;
瞄;14;;;;;[Take Aim At, Look At];[びょう];[み.つめる];;;;;;;;;
瞌;15;;;;;[Doze Off, Sleepy];[こう];[];;;;;;;;;
瞍;16;;;;;[Blind, No Pupil In The Eye];[そう, す, しょう];[めくら];;;;;;;;;
瞔;16;;;;;[];[さく, しゃく];[];;;;;;;;;
瞕;16;;;;;[Cataract In The Eye];[しょう];[かす.む];;;;;;;;;
瞖;16;;;;;[Cataract, Film Over The Eye];[えい];[];;;;;;;;;
瞚;16;;;;;[];[しゅん];[またた.く];;;;;;;;;
瞟;16;;;;;[Glare At, Look Askance At, Squint, Scrutinizing Search];[ひょう];[み.る];;;;;;;;;
瞢;16;;;;;[Obscured Eyesight, To Feel Ashamed];[ぼう, む, もう];[くら.い];;;;;;;;;
瞧;17;;;;;[Glance At, Look At, See];[しょう];[ぬすみ.みる];;;;;;;;;
瞪;17;;;;;[Stare At];[とう];[みは.る];;;;;;;;;
瞮;17;;;;;[];[てつ, てち];[あき.らか];;;;;;;;;
瞯;17;;;;;[To Peep, To Spy];[かん, けん];[うわめづかい, ながしめ];;;;;;;;;
瞱;17;;;;;[];[よう];[];;;;;;;;;
瞵;17;;;;;[To Stare At];[りん, れん];[ひとみ];;;;;;;;;
瞾;18;;;;;[];[しょう];[て.る, て.らす, て.れる];;;;;;;;;
矃;19;;;;;[];[でい, げい, にょう, ねい];[];;;;;;;;;
矉;19;;;;;[An Angry Glare, To Open The Eyes With Anger];[ひん];[にら.む];;;;;;;;;
矑;19;;;;;[The Pupil Of The Eye, To See];[ろ, る];[みる];;;;;;;;;
矒;21;;;;;[];[ぼう, む, もう];[くら.い];;;;;;;;;
矕;24;;;;;[See, Witness, Inspect];[ばん, まん, らん];[み.る, みそな.わす];;;;;;;;;
矙;25;;;;;[View];[かん];[み.る];;;;;;;;;
矞;12;;;;;[Bore With Awl, Bright, Charming];[いつ, いち, しゅつ, じゅち];[あなをあ.ける];;;;;;;;;
矟;12;;;;;[8 Ft Lance];[さく];[ほこ];;;;;;;;;
矠;13;;;;;[];[さく, しゃく];[ほこ];;;;;;;;;
矤;8;;;;;[];[しん];[いわ.んや, は.ぐ, はぎ];;;;;;;;;
矦;9;;;;;[];[こう];[];;;;;;;;;
矪;11;;;;;[];[ちゅう, ちゅ];[くるりや];;;;;;;;;
矬;12;;;;;[Dwarf];[さ];[];;;;;;;;;
矰;17;;;;;[Arrow With Attached Silk Cord];[そう];[];;;;;;;;;
矱;19;;;;;[Measure, Standard, Criterion];[わく];[ものさし];;;;;;;;;
矴;7;;;;;[Anchor];[てい];[いかり];;;;;;;;;
矸;8;;;;;[Rock, Cliff];[かん];[きぬた];;;;;;;;;
矻;8;;;;;[Toil, Slave Away, Busy];[こつ, くち, かつ, かち];[いし];;;;;;;;;
砅;9;;;;;[];[れい, り, ひょう];[わた.る];;;;;;;;;
砆;9;;;;;[1/2 Pr Stone];[ふ];[いし];;;;;;;;;
砉;9;;;;;[];[けき, きゃく, かく, わく];[];;;;;;;;;
砍;9;;;;;[Hack, Chop, Cut, Fell];[かん, こん, きん];[き.る];;;;;;;;;
砎;9;;;;;[];[かい, かつ, けち];[かた.い];;;;;;;;;
砑;9;;;;;[To Grind, To Calender, To Polish, To Roll With A Stone Roller];[が, げ];[する];;;;;;;;;
砝;10;;;;;[Balance Weights];[きょう, こう, ほう];[かた.い];;;;;;;;;
砡;10;;;;;[];[ぎく, ぎょく, ごく];[そろ.える];;;;;;;;;
砢;10;;;;;[Pile Of Stones];[ら, か];[いしづみ];;;;;;;;;
砣;10;;;;;[Stone Roller, Heavy Stone, Weight, Plummet];[た];[いし];;;;;;;;;
砭;10;;;;;[Stone Probe, Pierce, Counsel];[へん];[いしばり];;;;;;;;;
砮;10;;;;;[Arrow-tip];[ど, ぬ];[やじり];;;;;;;;;
砰;10;;;;;[Sound Of Crashing Stones, Bang];[ほう, ひょう];[];;;;;;;;;
砵;10;;;;;[Syllable];[おう, はつ];[];;;;;;;;;
砷;10;;;;;[Arsenic];[しん];[];;;;;;;;;
硃;11;;;;;[Red Mole, Cinnabar];[しゅ];[];;;;;;;;;
硄;11;;;;;[];[こう];[];;;;;;;;;
硇;11;;;;;[Kind Of Mineral];[どう, にょう];[];;;;;;;;;
硈;11;;;;;[];[かつ, けち];[かた.い];;;;;;;;;
硌;11;;;;;[];[らく, れき, りゃく];[];;;;;;;;;
硎;11;;;;;[Whetstone];[けい];[といし];;;;;;;;;
硒;11;;;;;[Selenium (element)];[せい];[];;;;;;;;;
硜;12;;;;;[Sound Of Stones Knocking Together];[こう, きょう, けい];[];;;;;;;;;
硞;12;;;;;[];[かく, きゃく, こく];[];;;;;;;;;
硠;12;;;;;[];[ろう];[];;;;;;;;;
硡;12;;;;;[];[こう];[];;;;;;;;;
硣;12;;;;;[];[こう, きょう];[];;;;;;;;;
硤;12;;;;;[(arch.) Town In Hebei Province];[こう, ぎょう];[];;;;;;;;;
硨;12;;;;;[Giant Clam, Tridacna Gigas];[しゃ];[];;;;;;;;;
硪;12;;;;;[];[ぎ, が];[いそ, いわお];;;;;;;;;
确;12;;;;;[Sure, Certain, Real, True];[かく];[];;;;;;;;;
硺;13;;;;;[];[たく, ちょく];[う.つ];;;;;;;;;
硾;13;;;;;[Weight];[つい, ずい, だ];[つ.く];;;;;;;;;
碊;13;;;;;[];[せん, さん, おく];[の.せる, そそ.ぐ, うつ.る, さか];;;;;;;;;
碏;13;;;;;[Coloured];[しゃく, さく, せき];[つつし.む];;;;;;;;;
碔;13;;;;;[1/2 Pr Stone];[ぶ, む];[];;;;;;;;;
碘;13;;;;;[Iodine];[てん];[];;;;;;;;;
碡;13;;;;;[Stone Roller Used To Level Fields];[とく, ちく, じく];[];;;;;;;;;
碝;14;;;;;[];[ぜん, ねん];[];;;;;;;;;
碞;14;;;;;[Room Made Of Stone, Watch-tower];[がん];[いわ, けわ.しい];;;;;;;;;
碟;14;;;;;[Small Dish, Plate];[かつ, がち, せつ, ぜち];[かわぐつ];;;;;;;;;
碤;14;;;;;[];[えい, よう];[いし];;;;;;;;;
碨;14;;;;;[];[わい, え, い];[];;;;;;;;;
碬;14;;;;;[Whetstone, Tool Grinder];[か, け, げ];[といし];;;;;;;;;
碭;14;;;;;[Brilliantly Colored Veined Stone];[とう];[いし];;;;;;;;;
碰;14;;;;;[Collide, Bump Into];[ほう];[ぶつか.る];;;;;;;;;
碱;14;;;;;[Alkaline, Alkali, Lye, Salt];[けん, かん, せん];[あ.く];;;;;;;;;
碲;14;;;;;[];[てい];[];;;;;;;;;
碳;14;;;;;[Carbon];[たん];[];;;;;;;;;
碻;15;;;;;[Solid];[かく, こう];[たし.かめる];;;;;;;;;
碽;15;;;;;[];[こう, く];[];;;;;;;;;
碿;15;;;;;[];[そつ, そち];[みが.く];;;;;;;;;
磇;15;;;;;[Arsenic];[ひ, へい];[];;;;;;;;;
磈;15;;;;;[];[い, き, かい];[けわ.しい];;;;;;;;;
磉;15;;;;;[Stone Base, Plinth Of A Pillar];[そう];[いしずえ];;;;;;;;;
磌;15;;;;;[];[てん, しん];[];;;;;;;;;
磎;15;;;;;[Mountain Stream, Creek];[けい];[たに, たにがわ];;;;;;;;;
磒;15;;;;;[To Fall From, To Fall Into];[いん, えん, うん];[おち.る];;;;;;;;;
磓;15;;;;;[];[たい, て, つい, ずい];[お.とす, う.つ];;;;;;;;;
磕;15;;;;;[Hit, Collide, Knock Into, Sound];[かい, こう, かつ, かち];[];;;;;;;;;
磖;15;;;;;[];[ろう];[];;;;;;;;;
磤;15;;;;;[];[いん, おん];[];;;;;;;;;
磛;16;;;;;[Cliff];[さん, せん];[けわ.しい];;;;;;;;;
磟;16;;;;;[Mediocre, Busy, Occupied, Roller];[りく, ろく];[];;;;;;;;;
磠;16;;;;;[Sal Ammoniac, Sand, Pebble];[ろ];[すな];;;;;;;;;
磡;16;;;;;[Cliff, Ledge, Bank, Step];[かん, こん];[];;;;;;;;;
磦;16;;;;;[];[ひょう];[みね];;;;;;;;;
磪;16;;;;;[High Mountain, Precipitous];[さい, すい];[けわ.しい];;;;;;;;;
磲;17;;;;;[];[きょ, ご];[];;;;;;;;;
磳;17;;;;;[];[そう, じょう];[いし];;;;;;;;;
礀;17;;;;;[];[かん, けん];[たに];;;;;;;;;
磶;17;;;;;[];[せき, しゃく];[いしずえ];;;;;;;;;
磷;17;;;;;[Phosphorus (element), Water Rushing Between Rocks];[りん, ろう, りょう];[なが.れる, うすい, うす.らぐ, きらら];;;;;;;;;
磺;17;;;;;[Sulphur (element), Brimstone];[こう];[あらがね];;;;;;;;;
磻;17;;;;;[Tributary Of Wei River In Shaanxi];[はん, は];[いし];;;;;;;;;
磿;17;;;;;[];[れき, りゃく];[];;;;;;;;;
礆;18;;;;;[];[けん];[けわ.しい];;;;;;;;;
礌;18;;;;;[];[らい];[お.とす];;;;;;;;;
礐;18;;;;;[];[かく, こく];[];;;;;;;;;
礚;19;;;;;[];[かい];[];;;;;;;;;
礜;19;;;;;[];[よ];[];;;;;;;;;
礞;19;;;;;[];[ぼう, む];[いし];;;;;;;;;
礟;19;;;;;[Ancient Ballista For Throwing Heavy Stones, Cannon, Gun];[ほ, ほう];[いしはじき];;;;;;;;;
礠;19;;;;;[];[じ];[];;;;;;;;;
礥;19;;;;;[];[きん, けん];[むつか.しい];;;;;;;;;
礧;20;;;;;[Roll];[らい, るい];[];;;;;;;;;
礩;20;;;;;[];[しつ, しち];[いしずえ];;;;;;;;;
礭;21;;;;;[];[かく];[むち];;;;;;;;;
礱;21;;;;;[Grind, Sharpen, Mill];[ろう, る];[と.ぐ];;;;;;;;;
礴;22;;;;;[Fill, Extend];[はく];[ま.じる];;;;;;;;;
礵;22;;;;;[Arsenic];[そう];[ひそ];;;;;;;;;
礻;4;;;;;[Cult, Showing Radical (no. 113)];[し];[];;;;;;;;;
礽;6;;;;;[Blessings, Happiness];[じょう, にょう];[さいわ.い];;;;;;;;;
礿;7;;;;;[Sacrifice];[やく, よう];[まつり];;;;;;;;;
祄;8;;;;;[];[かい];[たす.ける];;;;;;;;;
祅;8;;;;;[Calamities, Disasters];[よう];[わざわ.い];;;;;;;;;
祆;8;;;;;[Ormazda, God Of The Zoroastrians (extended To God Of The Manicheans)];[けん, てん];[];;;;;;;;;
祊;8;;;;;[River In Shandong, Space Inside];[ほう, ひょう];[まつり];;;;;;;;;
祋;8;;;;;[];[たい, たつ, たち];[ほこ];;;;;;;;;
祏;9;;;;;[Shrine];[せき, じゃく];[いはい];;;;;;;;;
祑;9;;;;;[];[ちつ, じち];[];;;;;;;;;
祔;9;;;;;[Worship Ones Ancestors, Entomb],;[ふ];[あわせまつ.る];;;;;;;;
祘;9;;;;;[To Calculate];[さん];[かぞ.える];;;;;;;;;
祛;9;;;;;[Expel, Disperse, Exorcise];[きょ, こ];[はら.う];;;;;;;;;
祜;9;;;;;[Blessing, Happiness, Prosperity];[こ];[さいわ.い];;;;;;;;;
祧;10;;;;;[An Ancestral Hall];[ちょう];[];;;;;;;;;
祩;10;;;;;[];[しゅ, ちゅ];[のろ.う];;;;;;;;;
祫;10;;;;;[Triennial Sacrifice Ones Ancestor];[こう, ぎょう];[まつ.る];;;;;;;;;
祲;11;;;;;[Ominous Or Sinister Spirit, Vigor];[しん];[];;;;;;;;;
祹;11;;;;;[];[とう];[さいわ.い];;;;;;;;;
祻;11;;;;;[];[こ, く];[まつり];;;;;;;;;
祼;12;;;;;[Libation];[かん];[まつり];;;;;;;;;
祾;12;;;;;[];[りょう, ろう];[いつく.しみ];;;;;;;;;
禋;13;;;;;[Offer Sacrifice, Sacrifice];[いん, えん];[まつ.る];;;;;;;;;
禌;13;;;;;[];[し];[いこ.う];;;;;;;;;
禑;13;;;;;[];[ぐ, ご];[さいわ.い];;;;;;;;;
禓;13;;;;;[To Drive Out Demons, Etc.,, (as Was Done At The New-year)],;[よう, しょう];[まつり];;;;;;;
禔;13;;;;;[Happiness, Peace, Good Fortune];[し, てい, だい];[さいわ.い];;;;;;;;;
禕;13;;;;;[Excellent, Rare, Beautiful, Fine];[い];[よい];;;;;;;;;
禖;13;;;;;[Sacrifice];[ばい, まい];[];;;;;;;;;
禘;13;;;;;[Imperial Ancestor Worship];[てい, だい];[まつり];;;;;;;;;
禛;14;;;;;[];[しん];[う.ける];;;;;;;;;
禜;15;;;;;[Sacrifice];[えい, よう];[];;;;;;;;;
禡;14;;;;;[Sacrifice Place For Military Purposes];[ば, め];[まつり];;;;;;;;;
禨;16;;;;;[Pray For Good Fortune];[き, け];[きざし];;;;;;;;;
禩;16;;;;;[];[し];[];;;;;;;;;
禫;16;;;;;[Sacrifice Offered On Anniversary];[たん, どん];[まつり];;;;;;;;;
禯;17;;;;;[];[ちょう, じょう, にゅ];[まつり];;;;;;;;;
禱;18;9;;;;[Pray, Entreat, Beg, Plead, Prayer];[とう];[いの.る, まつ.る];;;;;;;;;
禴;21;;;;;[Sacrifice];[やく, よう];[まつり];;;;;;;;;
禸;5;;;;;[Rump, Footprint Radical (no. 114)];[じゅう, にゅ];[あしあと];;;;;;;;;
离;11;;;;;[Rare Beast, Strange, Elegant];[ち, り];[];;;;;;;;;
秂;7;;;;;[];[じん, にん];[];;;;;;;;;
秄;8;;;;;[];[し];[つちか.う];;;;;;;;;
秇;8;;;;;[Skill, Ability In Handicraft A Craft, An Art, Calling, Trade, Accomplishment];[げい, うん];[う.える, のり, わざ];;;;;;;;;
秈;8;;;;;[Non-glutinous Long Grain Rice];[せん];[うるち];;;;;;;;;
秊;8;;;;;[Year, New-years, Persons Age];[ねん];[とし];;;;;;;;;
秏;9;;;;;[To Waste, To Destroy, To Diminish (hence It Came To Mean A Rat)];[こう, かい, ぼう, もう];[];;;;;;;;;
秔;9;;;;;[Non-glutinous (ordinary) Rice];[こう];[うるち, ぬか];;;;;;;;;
秖;9;;;;;[];[し];[みの.る];;;;;;;;;
秚;10;;;;;[];[はん];[やわ.らぐ];;;;;;;;;
秝;10;;;;;[];[れき, りゃく];[なら.ぶ];;;;;;;;;
秞;10;;;;;[];[ゆう, ゆ];[しげ.る];;;;;;;;;
秠;10;;;;;[Millet];[ひ, ふう, ふ, ひゅう, ひゅ];[くろきび];;;;;;;;;
秢;10;;;;;[];[れい, りょう];[よわい];;;;;;;;;
秥;10;;;;;[];[でん, ねん];[いね];;;;;;;;;
秪;10;;;;;[Only, Merely];[ち];[みの.る];;;;;;;;;
秫;10;;;;;[Glutinous Variety Of Millet];[じょつ, しゅつ, ちゅつ];[もちあわ, おけら];;;;;;;;;
秭;10;;;;;[One Thousand Millions, Sometimes Used For One Hundred Millions];[し];[];;;;;;;;;
秱;11;;;;;[];[とう, ず];[];;;;;;;;;
秸;11;;;;;[Stalks Of Millet, Corn];[かつ, けち, かい];[わら];;;;;;;;;
秼;11;;;;;[];[しゅ];[のろ.う];;;;;;;;;
稂;12;;;;;[Grass, Weeds];[ろう, りょう];[いぬあわ];;;;;;;;;
稃;12;;;;;[];[ふ, ふう];[もみがら];;;;;;;;;
稇;12;;;;;[To Bind, As Faggots Of Sheaves];[こん];[う.れる, くく.る];;;;;;;;;
稉;12;;;;;[Non-glutinous Rice];[こう];[うるち, ぬか];;;;;;;;;
稊;12;;;;;[Darnels, Tares];[てい, だい];[いぬびえ];;;;;;;;;
稌;12;;;;;[Glutinous Rice];[と, ず, しょ];[いね];;;;;;;;;
稑;13;;;;;[Rice];[りく, ろく];[わせ];;;;;;;;;
稕;13;;;;;[];[しゅん];[わらたば];;;;;;;;;
稛;13;;;;;[Bind];[こん, きん, くん];[くく.る];;;;;;;;;
稞;13;;;;;[Grain Ready For Grinding, Grain];[か, げ, ら];[むぎ];;;;;;;;;
稡;13;;;;;[];[そつ, そち, さい, せ];[あつ.まる, あつ.める];;;;;;;;;
稧;14;;;;;[];[けい, けつ, けち];[わら, みそぎ];;;;;;;;;
稫;14;;;;;[];[ひょく, ひき];[しげ.る];;;;;;;;;
稭;14;;;;;[Stalk Of Grain, Rice, Corn, Hemp];[かつ, けち, かい];[わら];;;;;;;;;
稯;14;;;;;[];[そう, す];[たば];;;;;;;;;
稰;14;;;;;[];[しょ];[];;;;;;;;;
稴;15;;;;;[];[れん, けん, かん];[うるち];;;;;;;;;
稵;15;;;;;[];[し, しゅう];[う.える, ま.く, ます];;;;;;;;;
稸;15;;;;;[];[きく, こく, ちく, とく];[つ.む, たくわえ.る];;;;;;;;;
稹;15;;;;;[];[しん, てん, へん];[しげ.る];;;;;;;;;
稺;15;;;;;[Infancy];[ち, じ];[いと.けない, おさな.い, おくて, おご.る];;;;;;;;;
穄;15;;;;;[Panicled Millet];[せい, さい];[くろきび];;;;;;;;;
穅;16;;;;;[Chaff, Bran, Husks Of Grain, (from Which Comes: Poor, Remiss)],;[こう];[ぬか, むな.しい];;;;;;;;
穇;16;;;;;[Deccan Grass, Barnyard Grass];[さん, しん];[ひえ];;;;;;;;;
穈;16;;;;;[Millet];[ぼん, もん, び, み];[];;;;;;;;;
穌;16;;;;;[Revive, To Rise Again, Collect];[そ];[かきあつ.める];;;;;;;;;
穕;17;;;;;[];[しょう];[];;;;;;;;;
穖;17;;;;;[];[き, け];[];;;;;;;;;
穙;17;;;;;[];[ほく];[しげ.る];;;;;;;;;
穜;17;;;;;[Rice];[とう, ず, しょう, しゅ];[おくて];;;;;;;;;
穝;17;;;;;[];[さい];[];;;;;;;;;
穟;17;;;;;[Ear Of Grain, Ripe Grain];[すい];[ほ];;;;;;;;;
穠;18;;;;;[Thick, Lush, In Clusters];[じょう, にゅ];[しげ.る];;;;;;;;;
穥;18;;;;;[];[よ];[う.える];;;;;;;;;
穧;18;;;;;[Sheaf];[せい, ざい, し];[かりいね];;;;;;;;;
穪;18;;;;;[To Praise];[しょう];[たた.える, とな.える, あ.げる, かな.う, はか.る, ほめ.る];;;;;;;;;
穭;20;;;;;[Wild Grain];[りょ, ろ];[];;;;;;;;;
穵;6;;;;;[Deep Hollow, Gouge, Dig Out];[あつ, えち];[あな];;;;;;;;;
穸;8;;;;;[The Gloom Of The Grave, Tomb Or Grave, Death];[せき, じょく, きゅう];[よ.る];;;;;;;;;
穾;9;;;;;[];[よう];[ふか.い];;;;;;;;;
窀;9;;;;;[To Bury];[ちゅん, とん, たん];[あつ.い];;;;;;;;;
窂;9;;;;;[];[ろう];[み.ちる, おり];;;;;;;;;
窅;10;;;;;[Far, Deep, Sunken Eyes, Sad];[よう, おう, べん, めん];[];;;;;;;;;
窆;10;;;;;[To Put A Coffin In A Grave];[びん, ほう, へん];[ほうむ.る];;;;;;;;;
窊;11;;;;;[Pit, Vault, Store In Pit];[わ, え, ゆ];[くぼ.む];;;;;;;;;
窋;10;;;;;[];[ちゅつ, たつ, たち];[];;;;;;;;;
窐;10;;;;;[];[けい, け, わ, え, こう];[うつろ];;;;;;;;;
窑;11;;;;;[Kiln, Coal Mine Pit];[よう];[かま];;;;;;;;;
窔;11;;;;;[Corner];[よう];[ふか.い];;;;;;;;;
窞;12;;;;;[Pit];[たん, どん, らん];[あな];;;;;;;;;
窠;13;;;;;[Nest, Hole, Indentation, Den];[か];[す];;;;;;;;;
窣;13;;;;;[To Rush Out Of A Den, Rustling, Whispering];[そつ, そち];[];;;;;;;;;
窬;14;;;;;[Small Door Or Window, Hole In The Wall, To Cut Through A Wall, Dig Or Bore Hole];[ゆ, とう, ず];[くぐりど];;;;;;;;;
窳;17;;;;;[Dirty, Useless, Weak, Powerless, Cracked, Flaw];[わ, え, ゆ];[くぼ.む];;;;;;;;;
窵;15;;;;;[Deep, Distant];[ちょう, とう];[おくふか.い];;;;;;;;;
窹;16;;;;;[];[ご];[かまど];;;;;;;;;
窻;16;;;;;[];[そう, す];[まど, てんまど, けむだし];;;;;;;;;
窼;16;;;;;[];[そう, しょう];[ねぐら];;;;;;;;;
竆;19;;;;;[Exhausted, Impoverished, Poor];[きゅう, きょう];[きわ.める, きわ.まる, きわ.み];;;;;;;;;
竉;21;;;;;[Hole, Cleft, Empty];[ろう, る];[あな];;;;;;;;;
竌;7;;;;;[];[しょ];[ただ.しい];;;;;;;;;
竎;8;;;;;[];[ふう, ふ];[のぼ.る];;;;;;;;;
竑;9;;;;;[Be Vast And Endless, Broad];[こう, おう];[ひろ.い];;;;;;;;;
竛;10;;;;;[];[れい, りょう];[いく];;;;;;;;;
竨;13;;;;;[];[ちょう];[たかくけ.わしい];;;;;;;;;
竩;13;;;;;[];[ぎ];[よしみ, よい];;;;;;;;;
竫;13;;;;;[];[せい, じょう];[やす.らか];;;;;;;;;
竬;14;;;;;[];[く];[た.つ];;;;;;;;;
竱;16;;;;;[];[せん, てん, たん];[ひと.しい, ひとしく.する];;;;;;;;;
竴;17;;;;;[];[しゅん];[よろこ.ぶ];;;;;;;;;
竻;8;;;;;[];[ろく, きん, こん];[すじ];;;;;;;;;
竽;9;;;;;[Ancient Woodwind Instrument];[う];[ふえ];;;;;;;;;
竾;9;;;;;[Flute];[ち, し];[ふえ];;;;;;;;;
笇;10;;;;;[];[さん];[かぞ.える];;;;;;;;;
笔;10;;;;;[Writing Brush, Write, Stroke];[ひつ];[ふで];;;;;;;;;
笟;12;;;;;[];[こ];[たが];;;;;;;;;
笣;11;;;;;[];[ほう, ひょう, こう, きょう];[];;;;;;;;;
笧;11;;;;;[Twine Around, Check A Current (with A Weir)];[さく];[しがら.む];;;;;;;;;
笩;11;;;;;[];[はい];[とびあ.がる];;;;;;;;;
笪;11;;;;;[Coarse Mat Of Rushes Or Bamboo];[たん, たつ, たち];[う.つ];;;;;;;;;
笫;11;;;;;[];[し, しつ, しち];[ゆか];;;;;;;;;
笭;11;;;;;[Bamboo Screen];[れい, りょう];[ちりよけ];;;;;;;;;
笮;11;;;;;[Boards Which Support Tiles On Roof];[さく, しゃく];[せま.い];;;;;;;;;
笯;11;;;;;[Bird-cage];[ど, ぬ, だ, な];[とりかご];;;;;;;;;
笰;11;;;;;[Curtain];[ふつ, ふち, ひ];[おお.い];;;;;;;;;
笱;11;;;;;[Basket Trap For Fish, Placed In The Opening Of A Weir],;[こう, く];[];;;;;;;;
笴;11;;;;;[Arrow Shaft];[か, こう, かん];[やがら];;;;;;;;;
笽;11;;;;;[];[みん];[そうけ, ざる];;;;;;;;;
笿;12;;;;;[];[らく];[わんかご, たば.ねる, つか.ねる];;;;;;;;;
筀;12;;;;;[];[けい, け];[たけ];;;;;;;;;
筁;12;;;;;[Bamboo Frame On Which Silkworms Spin Their Cocoons];[きょく, こく];[かいこの.す];;;;;;;;;
筇;12;;;;;[Bamboo Name, Bamboo Staff];[きょう, く];[たけ];;;;;;;;;
筎;12;;;;;[];[じょ, にょ];[まきはだ];;;;;;;;;
筕;12;;;;;[];[こう, ぎょう, ぐう];[たけむしろ];;;;;;;;;
筠;13;;;;;[Bamboo Skin, Bamboo];[いん, うん];[たけ];;;;;;;;;
筤;13;;;;;[Young Bamboo];[ろう, りょう];[かご];;;;;;;;;
筦;13;;;;;[Key, To Be In Charge, Pipe];[かん];[ふえ, くだ];;;;;;;;;
筩;13;;;;;[Bamboo Tube Or Pipe, Fish Hook];[とう, ず, よう, ゆ];[];;;;;;;;;
筪;13;;;;;[];[こう, ぎょう];[たけ];;;;;;;;;
筭;13;;;;;[An Ancient Device For Working With Numbers, Count, Calculate, Figure];[さん];[そろばん, かぞ.える];;;;;;;;;
筯;13;;;;;[Chop-sticks, Tongs];[ちょ, じょ];[はし];;;;;;;;;
筲;13;;;;;[Basket, Bucket];[そう, しょう, さく];[かご];;;;;;;;;
筳;13;;;;;[Feast];[てい, ちょう, じょう];[いとくだ];;;;;;;;;
筷;13;;;;;[Chopsticks];[かい];[はし];;;;;;;;;
箄;14;;;;;[];[はい, ひ, へき, へい, びゃく];[かご];;;;;;;;;
箉;14;;;;;[];[かい, げ];[];;;;;;;;;
箎;14;;;;;[Ancient Woodwind Instrument];[こ, く, ち, じ];[];;;;;;;;;
箐;14;;;;;[To Draw A Bamboo Bow Or Cross-bow];[せい, しょう, せん];[];;;;;;;;;
箑;14;;;;;[Fan];[そう, しょう];[おうぎ];;;;;;;;;
箖;14;;;;;[];[りん];[たけ];;;;;;;;;
箛;15;;;;;[Bugle];[こ, く];[ふえ];;;;;;;;;
箞;14;;;;;[];[けん];[たわ.める];;;;;;;;;
箠;15;;;;;[Horse Whip, Flog];[すい];[たけ];;;;;;;;;
箥;15;;;;;[];[は];[];;;;;;;;;
箬;15;;;;;[The Cuticle Of The Bamboo A Broad-leaved Bamboo];[じゃく, じょく, にゃく, ひゃく];[たけのかわ];;;;;;;;;
箯;15;;;;;[Bamboo Palanquin];[へん];[たけごし];;;;;;;;;
箰;15;;;;;[];[しゅん, いん];[たけのこ, たかんな];;;;;;;;;
箲;15;;;;;[];[せん];[ささら];;;;;;;;;
箵;15;;;;;[];[せい, しょう];[];;;;;;;;;
箶;15;;;;;[];[こ];[たけ];;;;;;;;;
箺;15;;;;;[];[しゅん];[たけ];;;;;;;;;
箻;15;;;;;[];[りつ];[];;;;;;;;;
箼;15;;;;;[];[おく];[しげ.る];;;;;;;;;
箽;15;;;;;[];[とう, つ];[たけ];;;;;;;;;
篂;15;;;;;[];[せい, しょう];[];;;;;;;;;
篅;15;;;;;[];[すい, せん, てん, たん];[ざる];;;;;;;;;
篈;15;;;;;[];[ほう, ふ];[];;;;;;;;;
篊;15;;;;;[];[こう, ぐ];[とい];;;;;;;;;
篔;16;;;;;[Tall Bamboo];[うん, えん];[たけ];;;;;;;;;
篖;16;;;;;[];[とう];[];;;;;;;;;
篗;16;;;;;[];[わく];[いとわく];;;;;;;;;
篙;16;;;;;[Pole Used Punt Boat];[こう];[さお];;;;;;;;;
篚;16;;;;;[Round Or Oval Covered-baskets With Short Legs];[ひ];[はこ];;;;;;;;;
篛;16;;;;;[Cuticle Of Bamboo Plant];[じゃく, じょく, にゃく, ひゃく];[たけのかわ];;;;;;;;;
篨;16;;;;;[Coarse Bamboo Mat, Ugly];[ちょ, じょ];[たけむしろ];;;;;;;;;
篪;16;;;;;[Bamboo Flute With Seven Holes];[ち, し];[ふえ];;;;;;;;;
篲;17;;;;;[Broomstick];[すい, え, けい, せい];[ほうき];;;;;;;;;
篴;17;;;;;[Bamboo Flute, Whistle];[てき, ちゃく, ちく, じく];[ふえ];;;;;;;;;
篵;17;;;;;[];[そう, す];[];;;;;;;;;
篸;17;;;;;[];[しん, さん];[そろわない];;;;;;;;;
篹;17;;;;;[To Rob, To Collect, To Edit, Bamboo Basket];[さん, ぜん];[かたみ];;;;;;;;;
篺;17;;;;;[];[はい, ひ, へん, べ];[いかだ];;;;;;;;;
篼;17;;;;;[Sedan];[とう, つ];[かいばおけ];;;;;;;;;
篾;17;;;;;[Bamboo Splints Or Slats];[べつ, めち];[];;;;;;;;;
簁;17;;;;;[Sieve, To Sift, To Strain];[し, さい];[ふる.う];;;;;;;;;
簂;17;;;;;[];[け, かく];[かたみのもの];;;;;;;;;
簃;17;;;;;[Side Room];[い, ち, じ];[わきべや];;;;;;;;;
簄;17;;;;;[];[こう, こ];[];;;;;;;;;
